vendor_action, object_category
AddtoSharedFolder,folder
CreatedSharedFolder,folder
DeleteSharedSites,site
Login,site
EditSecureNote,note
FormFilled,form
UsernameChanged,username
PasswordChanged,password
createLPaccount,account
masterpasswordchanged,account
multifactorenable,account
multifactordisable,account

